"TIME","GEO","UNIT","S_ADJ","NA_ITEM","Value"
"2012Q3","Denmark","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","61,327.1"
"2012Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","683,457.9"
"2012Q3","Estonia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,145.9"
"2012Q3","Ireland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","43,725.6"
"2012Q3","Greece","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","49,661.9"
"2012Q3","Spain","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","255,197.0"
"2012Q3","France","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","500,806.0"
"2012Q3","Italy","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","391,295.7"
"2012Q3","Cyprus","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,754.0"
"2012Q3","Latvia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","5,083.3"
"2012Q3","Lithuania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","8,411.8"
"2012Q3","Luxembourg","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","10,033.3"
"2012Q3","Hungary","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","25,278.3"
"2012Q3","Malta","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","1,897.3"
"2012Q3","Netherlands","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","154,698.8"
"2012Q3","Austria","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","77,091.6"
"2012Q3","Poland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","95,069.5"
"2012Q3","Portugal","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","43,081.9"
"2012Q3","Romania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","36,945.1"
"2012Q3","Slovenia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","8,971.0"
"2012Q3","Slovakia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","18,615.2"
"2012Q3","Finland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","46,581.0"
"2012Q3","Sweden","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","88,466.3"
"2012Q3","United Kingdom","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","472,100.7"
"2012Q3","Norway","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","81,059.4"
"2012Q3","Switzerland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","113,459.5"
"2012Q4","Belgium","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","96,970.9"
"2012Q4","Bulgaria","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","10,564.2"
"2012Q4","Czech Republic","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","40,922.4"
"2012Q4","Denmark","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","63,387.7"
"2012Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","665,591.0"
"2012Q4","Estonia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,273.5"
"2012Q4","Ireland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","42,976.0"
"2012Q4","Greece","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","47,275.4"
"2012Q4","Spain","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","263,685.0"
"2012Q4","France","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","521,879.0"
"2012Q4","Italy","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","396,138.8"
"2012Q4","Cyprus","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,586.0"
"2012Q4","Latvia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","5,309.6"
"2012Q4","Lithuania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","7,962.0"
"2012Q4","Luxembourg","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","10,621.8"
"2012Q4","Hungary","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","25,961.2"
"2012Q4","Malta","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","1,771.6"
"2012Q4","Netherlands","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","161,803.4"
"2012Q4","Austria","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","79,308.8"
"2012Q4","Poland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","106,552.7"
"2012Q4","Portugal","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","41,807.9"
"2012Q4","Romania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","36,811.5"
"2012Q4","Slovenia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","8,723.5"
"2012Q4","Slovakia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","18,026.6"
"2012Q4","Finland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","48,609.0"
"2012Q4","Sweden","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","97,908.7"
"2012Q4","United Kingdom","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","485,725.4"
"2012Q4","Norway","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","87,150.1"
"2012Q4","Switzerland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","114,859.1"
"2013Q1","Belgium","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","90,109.6"
"2013Q1","Bulgaria","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","8,055.9"
"2013Q1","Czech Republic","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","36,752.1"
"2013Q1","Denmark","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","60,207.6"
"2013Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","663,526.9"
"2013Q1","Estonia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","3,968.9"
"2013Q1","Ireland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","42,087.6"
"2013Q1","Greece","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","42,655.9"
"2013Q1","Spain","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","247,035.0"
"2013Q1","France","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","508,524.0"
"2013Q1","Italy","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","372,434.2"
"2013Q1","Cyprus","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,333.4"
"2013Q1","Latvia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,458.7"
"2013Q1","Lithuania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","7,204.4"
"2013Q1","Luxembourg","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","10,357.3"
"2013Q1","Hungary","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","22,754.8"
"2013Q1","Malta","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","1,615.4"
"2013Q1","Netherlands","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","155,743.3"
"2013Q1","Austria","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","73,469.5"
"2013Q1","Poland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","90,800.4"
"2013Q1","Portugal","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","40,545.0"
"2013Q1","Romania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","25,929.8"
"2013Q1","Slovenia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","8,327.1"
"2013Q1","Slovakia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","16,535.9"
"2013Q1","Finland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","44,838.0"
"2013Q1","Sweden","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","94,322.2"
"2013Q1","United Kingdom","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","472,349.2"
"2013Q1","Norway","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","82,756.2"
"2013Q1","Switzerland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","113,095.7"
"2013Q2","Belgium","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","93,691.2"
"2013Q2","Bulgaria","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","9,618.7"
"2013Q2","Czech Republic","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","39,380.0"
"2013Q2","Denmark","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","62,789.7"
"2013Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","671,073.6"
"2013Q2","Estonia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,290.7"
"2013Q2","Ireland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","43,192.3"
"2013Q2","Greece","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","46,447.5"
"2013Q2","Spain","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","259,764.0"
"2013Q2","France","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","513,775.0"
"2013Q2","Italy","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","387,895.6"
"2013Q2","Cyprus","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,435.4"
"2013Q2","Latvia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","5,042.9"
"2013Q2","Lithuania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","7,826.2"
"2013Q2","Luxembourg","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","10,808.1"
"2013Q2","Hungary","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","24,815.9"
"2013Q2","Malta","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","1,749.5"
"2013Q2","Netherlands","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","159,258.9"
"2013Q2","Austria","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","75,512.7"
"2013Q2","Poland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","94,862.4"
"2013Q2","Portugal","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","42,138.4"
"2013Q2","Romania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","30,263.5"
"2013Q2","Slovenia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","8,954.7"
"2013Q2","Slovakia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","17,855.4"
"2013Q2","Finland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","47,469.0"
"2013Q2","Sweden","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","98,158.6"
"2013Q2","United Kingdom","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","473,784.9"
"2013Q2","Norway","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","84,706.4"
"2013Q2","Switzerland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","115,298.8"
"2013Q3","Belgium","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","90,353.0"
"2013Q3","Bulgaria","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","10,795.8"
"2013Q3","Czech Republic","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","39,998.7"
"2013Q3","Denmark","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","62,044.9"
"2013Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","691,391.6"
"2013Q3","Estonia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,211.8"
"2013Q3","Ireland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","45,970.7"
"2013Q3","Greece","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","49,079.2"
"2013Q3","Spain","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","252,087.0"
"2013Q3","France","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","505,782.0"
"2013Q3","Italy","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","388,130.0"
"2013Q3","Cyprus","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,496.7"
"2013Q3","Latvia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","5,256.2"
"2013Q3","Lithuania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","8,670.0"
"2013Q3","Luxembourg","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","10,606.1"
"2013Q3","Hungary","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","25,975.8"
"2013Q3","Malta","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","1,982.6"
"2013Q3","Netherlands","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","154,710.6"
"2013Q3","Austria","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","77,465.5"
"2013Q3","Poland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","96,763.8"
"2013Q3","Portugal","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","42,612.2"
"2013Q3","Romania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","38,502.3"
"2013Q3","Slovenia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","8,933.8"
"2013Q3","Slovakia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","18,891.6"
"2013Q3","Finland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","46,709.0"
"2013Q3","Sweden","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","89,698.1"
"2013Q3","United Kingdom","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","481,617.1"
"2013Q3","Norway","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","83,584.8"
"2013Q3","Switzerland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","115,913.1"
"2013Q4","Belgium","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","97,782.1"
"2013Q4","Bulgaria","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","10,840.3"
"2013Q4","Czech Republic","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","41,332.6"
"2013Q4","Denmark","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","64,237.0"
"2013Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","674,685.7"
"2013Q4","Estonia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,365.1"
"2013Q4","Ireland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","44,228.5"
"2013Q4","Greece","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","46,040.6"
"2013Q4","Spain","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","262,146.0"
"2013Q4","France","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","527,458.0"
"2013Q4","Italy","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","392,710.7"
"2013Q4","Cyprus","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,368.2"
"2013Q4","Latvia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","5,440.9"
"2013Q4","Lithuania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","8,244.7"
"2013Q4","Luxembourg","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","10,919.8"
"2013Q4","Hungary","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","26,967.2"
"2013Q4","Malta","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","1,835.5"
"2013Q4","Netherlands","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","164,322.5"
"2013Q4","Austria","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","80,247.9"
"2013Q4","Poland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","109,001.0"
"2013Q4","Portugal","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","42,315.7"
"2013Q4","Romania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","38,759.5"
"2013Q4","Slovenia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","8,896.0"
"2013Q4","Slovakia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","18,403.9"
"2013Q4","Finland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","48,722.0"
"2013Q4","Sweden","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","100,336.0"
"2013Q4","United Kingdom","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","493,388.7"
"2013Q4","Norway","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","88,560.7"
"2013Q4","Switzerland","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","117,148.2"
