"TIME","GEO","CITIZEN","UNIT","Value"
"2002","United Kingdom","Bangladesh","Person","825"
"2002","United Kingdom","Bhutan","Person","60"
"2002","United Kingdom","India","Person","1,975"
"2002","United Kingdom","Iran","Person","3,370"
"2002","United Kingdom","Maldives","Person","15"
"2002","United Kingdom","Nepal","Person","525"
"2002","United Kingdom","Pakistan","Person","3,780"
"2002","United Kingdom","Sri Lanka","Person","3,485"
"2002","United Kingdom","Brunei Darussalam","Person","0"
"2002","United Kingdom","Cambodia","Person","0"
"2002","United Kingdom","Indonesia","Person","10"
"2002","United Kingdom","Laos","Person","0"
"2002","United Kingdom","Malaysia","Person","25"
"2002","United Kingdom","Myanmar/Burma","Person","95"
"2002","United Kingdom","Philippines","Person","15"
"2002","United Kingdom","Singapore","Person","5"
"2002","United Kingdom","Thailand","Person","10"
"2002","United Kingdom","Timor-Leste","Person","0"
"2002","United Kingdom","Vietnam","Person","880"
"2002","United Kingdom","Armenia","Person","100"
"2002","United Kingdom","Azerbaijan","Person","315"
"2002","United Kingdom","Bahrain","Person","0"
"2002","United Kingdom","Georgia","Person","225"
"2002","United Kingdom","Iraq","Person","15,635"
"2002","United Kingdom","Israel","Person","120"
"2002","United Kingdom","Jordan","Person","20"
"2002","United Kingdom","Kuwait","Person","30"
"2002","United Kingdom","Lebanon","Person","150"
"2002","United Kingdom","Palestine","Person","455"
"2002","United Kingdom","Oman","Person","0"
"2002","United Kingdom","Qatar","Person","0"
"2002","United Kingdom","Saudi Arabia","Person","10"
"2002","United Kingdom","Syria","Person","85"
"2002","United Kingdom","United Arab Emirates","Person","0"
"2002","United Kingdom","Yemen","Person","245"
"2002","United Kingdom","Australia","Person","5"
"2002","United Kingdom","New Zealand","Person","0"
"2002","United Kingdom","Fiji","Person","5"
"2002","United Kingdom","Papua New Guinea","Person","5"
"2002","United Kingdom","Solomon Islands","Person","0"
"2002","United Kingdom","Vanuatu","Person","0"
"2002","United Kingdom","Kiribati","Person","0"
"2002","United Kingdom","Marshall Islands","Person","0"
"2002","United Kingdom","Federated States of Micronesia","Person","0"
"2002","United Kingdom","Nauru","Person","0"
"2002","United Kingdom","Palau","Person","0"
"2002","United Kingdom","Samoa","Person","0"
"2002","United Kingdom","Tonga","Person","0"
"2002","United Kingdom","Tuvalu","Person","0"
"2002","United Kingdom","Stateless","Person","180"
"2002","United Kingdom","Unknown","Person","50"
"2002","Norway","Belgium","Person","0"
"2002","Norway","Bulgaria","Person","360"
"2002","Norway","Czech Republic","Person","185"
"2002","Norway","Denmark","Person","0"
"2002","Norway","Germany (until 1990 former territory of the FRG)","Person","0"
"2002","Norway","Estonia","Person","20"
"2002","Norway","Ireland","Person","0"
"2002","Norway","Greece","Person","0"
"2002","Norway","Spain","Person","0"
"2002","Norway","France","Person","5"
"2002","Norway","Croatia","Person","140"
"2002","Norway","Italy","Person","0"
"2002","Norway","Cyprus","Person","0"
"2002","Norway","Latvia","Person","35"
"2002","Norway","Lithuania","Person","40"
"2002","Norway","Luxembourg","Person","0"
"2002","Norway","Hungary","Person","40"
"2002","Norway","Malta","Person","0"
"2002","Norway","Netherlands","Person","5"
"2002","Norway","Austria","Person","0"
"2002","Norway","Poland","Person","50"
"2002","Norway","Portugal","Person","0"
"2002","Norway","Romania","Person","245"
"2002","Norway","Slovenia","Person","5"
"2002","Norway","Slovakia","Person","325"
"2002","Norway","Finland","Person","0"
"2002","Norway","Sweden","Person","0"
"2002","Norway","United Kingdom","Person","0"
"2002","Norway","British overseas countries and territories","Person","0"
"2002","Norway","Iceland","Person","0"
"2002","Norway","Liechtenstein","Person","0"
"2002","Norway","Norway","Person","0"
"2002","Norway","Switzerland","Person","0"
"2002","Norway","Montenegro","Person",":"
"2002","Norway","Former Yugoslav Republic of Macedonia, the","Person","300"
"2002","Norway","Serbia","Person",":"
"2002","Norway","Turkey","Person","255"
"2002","Norway","Albania","Person","275"
"2002","Norway","Andorra","Person","0"
"2002","Norway","Belarus","Person","395"
"2002","Norway","Bosnia and Herzegovina","Person","810"
"2002","Norway","Moldova","Person","80"
"2002","Norway","Monaco","Person","0"
"2002","Norway","Russia","Person","1,720"
"2002","Norway","San Marino","Person","0"
"2002","Norway","Ukraine","Person","770"
"2002","Norway","Vatican City State","Person","0"
"2002","Norway","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person","2,460"
"2002","Norway","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"2002","Norway","Angola","Person","25"
"2002","Norway","Cameroon","Person","85"
"2002","Norway","Central African Republic","Person","0"
"2002","Norway","Chad","Person","0"
"2002","Norway","Congo","Person","35"
"2002","Norway","Democratic Republic of the Congo","Person","15"
"2002","Norway","Equatorial Guinea","Person","0"
"2002","Norway","Gabon","Person","0"
"2002","Norway","São Tomé and Príncipe","Person","0"
"2002","Norway","Burundi","Person","55"
"2002","Norway","Comoros","Person","0"
"2002","Norway","Djibouti","Person","5"
"2002","Norway","Eritrea","Person","270"
"2002","Norway","Ethiopia","Person","325"
"2002","Norway","Kenya","Person","10"
"2002","Norway","Madagascar","Person","0"
"2002","Norway","Malawi","Person","0"
"2002","Norway","Mauritius","Person","0"
"2002","Norway","Mozambique","Person","0"
"2002","Norway","Rwanda","Person","35"
"2002","Norway","Seychelles","Person","0"
"2002","Norway","Somalia","Person","1,535"
"2002","Norway","Uganda","Person","5"
"2002","Norway","Tanzania","Person","0"
"2002","Norway","Zambia","Person","0"
"2002","Norway","Zimbabwe","Person","5"
"2002","Norway","Algeria","Person","470"
"2002","Norway","Egypt","Person","10"
"2002","Norway","Libya","Person","125"
"2002","Norway","Morocco","Person","15"
"2002","Norway","Sudan","Person","95"
"2002","Norway","Tunisia","Person","10"
"2002","Norway","Western Sahara","Person","5"
"2002","Norway","Botswana","Person","0"
"2002","Norway","Lesotho","Person","0"
"2002","Norway","Namibia","Person","0"
"2002","Norway","South Africa","Person","0"
"2002","Norway","Swaziland","Person","0"
"2002","Norway","Benin","Person","10"
"2002","Norway","Burkina Faso","Person","0"
"2002","Norway","Cape Verde","Person","0"
"2002","Norway","Côte d'Ivoire","Person","5"
"2002","Norway","Gambia, The","Person","5"
"2002","Norway","Ghana","Person","5"
"2002","Norway","Guinea","Person","15"
"2002","Norway","Guinea-Bissau","Person","0"
"2002","Norway","Liberia","Person","15"
"2002","Norway","Mali","Person","5"
"2002","Norway","Mauritania","Person","5"
"2002","Norway","Niger","Person","95"
"2002","Norway","Nigeria","Person","140"
"2002","Norway","Senegal","Person","5"
"2002","Norway","Sierra Leone","Person","15"
"2002","Norway","Togo","Person","20"
"2002","Norway","Canada","Person","0"
"2002","Norway","United States","Person","5"
"2002","Norway","Antigua and Barbuda","Person","0"
"2002","Norway","Bahamas","Person","0"
"2002","Norway","Barbados","Person","0"
"2002","Norway","Cuba","Person","0"
"2002","Norway","Dominica","Person","0"
"2002","Norway","Dominican Republic","Person","0"
"2002","Norway","Grenada","Person","0"
"2002","Norway","Haiti","Person","0"
"2002","Norway","Jamaica","Person","0"
"2002","Norway","Saint Kitts and Nevis","Person","0"
"2002","Norway","Saint Lucia","Person","0"
"2002","Norway","Saint Vincent and the Grenadines","Person","0"
"2002","Norway","Trinidad and Tobago","Person","0"
"2002","Norway","Belize","Person","0"
"2002","Norway","Costa Rica","Person","0"
"2002","Norway","El Salvador","Person","5"
"2002","Norway","Guatemala","Person","0"
"2002","Norway","Honduras","Person","0"
"2002","Norway","Mexico","Person","0"
"2002","Norway","Nicaragua","Person","0"
"2002","Norway","Panama","Person","0"
"2002","Norway","Argentina","Person","20"
"2002","Norway","Bolivia","Person","5"
"2002","Norway","Brazil","Person","0"
"2002","Norway","Chile","Person","5"
"2002","Norway","Colombia","Person","10"
"2002","Norway","Ecuador","Person","0"
"2002","Norway","Guyana","Person","0"
"2002","Norway","Paraguay","Person","0"
"2002","Norway","Peru","Person","0"
"2002","Norway","Suriname","Person","0"
"2002","Norway","Uruguay","Person","0"
"2002","Norway","Venezuela","Person","0"
"2002","Norway","Kazakhstan","Person","135"
"2002","Norway","Kyrgyzstan","Person","150"
"2002","Norway","Tajikistan","Person","40"
"2002","Norway","Turkmenistan","Person","10"
"2002","Norway","Uzbekistan","Person","205"
"2002","Norway","China (including Hong Kong)","Person","90"
"2002","Norway","Hong Kong","Person",":"
"2002","Norway","Japan","Person","0"
"2002","Norway","Mongolia","Person","200"
"2002","Norway","North Korea","Person","0"
"2002","Norway","South Korea","Person","0"
"2002","Norway","Taiwan","Person","0"
"2002","Norway","Afghanistan","Person","785"
"2002","Norway","Bangladesh","Person","45"
"2002","Norway","Bhutan","Person","0"
"2002","Norway","India","Person","30"
"2002","Norway","Iran","Person","450"
"2002","Norway","Maldives","Person","0"
"2002","Norway","Nepal","Person","65"
"2002","Norway","Pakistan","Person","215"
"2002","Norway","Sri Lanka","Person","85"
"2002","Norway","Brunei Darussalam","Person","0"
"2002","Norway","Cambodia","Person","0"
"2002","Norway","Indonesia","Person","5"
"2002","Norway","Laos","Person","0"
"2002","Norway","Malaysia","Person","0"
"2002","Norway","Myanmar/Burma","Person","15"
"2002","Norway","Philippines","Person","0"
"2002","Norway","Singapore","Person","0"
"2002","Norway","Thailand","Person","0"
"2002","Norway","Timor-Leste","Person","0"
"2002","Norway","Vietnam","Person","35"
"2002","Norway","Armenia","Person","165"
"2002","Norway","Azerbaijan","Person","145"
"2002","Norway","Bahrain","Person","0"
"2002","Norway","Georgia","Person","285"
"2002","Norway","Iraq","Person","1,625"
"2002","Norway","Israel","Person","50"
"2002","Norway","Jordan","Person","20"
"2002","Norway","Kuwait","Person","0"
"2002","Norway","Lebanon","Person","65"
"2002","Norway","Palestine","Person","0"
"2002","Norway","Oman","Person","0"
"2002","Norway","Qatar","Person","0"
"2002","Norway","Saudi Arabia","Person","0"
"2002","Norway","Syria","Person","80"
"2002","Norway","United Arab Emirates","Person","0"
"2002","Norway","Yemen","Person","10"
"2002","Norway","Australia","Person","0"
"2002","Norway","New Zealand","Person","0"
"2002","Norway","Fiji","Person","0"
"2002","Norway","Papua New Guinea","Person","0"
"2002","Norway","Solomon Islands","Person","0"
"2002","Norway","Vanuatu","Person","0"
"2002","Norway","Kiribati","Person","0"
"2002","Norway","Marshall Islands","Person","0"
"2002","Norway","Federated States of Micronesia","Person","0"
"2002","Norway","Nauru","Person","0"
"2002","Norway","Palau","Person","0"
"2002","Norway","Samoa","Person","0"
"2002","Norway","Tonga","Person","0"
"2002","Norway","Tuvalu","Person","0"
"2002","Norway","Stateless","Person","390"
"2002","Norway","Unknown","Person","0"
"2002","Switzerland","Belgium","Person",":"
"2002","Switzerland","Bulgaria","Person",":"
"2002","Switzerland","Czech Republic","Person",":"
"2002","Switzerland","Denmark","Person",":"
"2002","Switzerland","Germany (until 1990 former territory of the FRG)","Person",":"
"2002","Switzerland","Estonia","Person",":"
"2002","Switzerland","Ireland","Person",":"
"2002","Switzerland","Greece","Person",":"
"2002","Switzerland","Spain","Person",":"
"2002","Switzerland","France","Person",":"
"2002","Switzerland","Croatia","Person",":"
"2002","Switzerland","Italy","Person",":"
"2002","Switzerland","Cyprus","Person",":"
"2002","Switzerland","Latvia","Person",":"
"2002","Switzerland","Lithuania","Person",":"
"2002","Switzerland","Luxembourg","Person",":"
"2002","Switzerland","Hungary","Person",":"
"2002","Switzerland","Malta","Person",":"
"2002","Switzerland","Netherlands","Person",":"
"2002","Switzerland","Austria","Person",":"
"2002","Switzerland","Poland","Person",":"
"2002","Switzerland","Portugal","Person",":"
"2002","Switzerland","Romania","Person",":"
"2002","Switzerland","Slovenia","Person",":"
"2002","Switzerland","Slovakia","Person",":"
"2002","Switzerland","Finland","Person",":"
"2002","Switzerland","Sweden","Person",":"
"2002","Switzerland","United Kingdom","Person",":"
"2002","Switzerland","British overseas countries and territories","Person",":"
"2002","Switzerland","Iceland","Person",":"
"2002","Switzerland","Liechtenstein","Person",":"
"2002","Switzerland","Norway","Person",":"
"2002","Switzerland","Switzerland","Person",":"
"2002","Switzerland","Montenegro","Person",":"
"2002","Switzerland","Former Yugoslav Republic of Macedonia, the","Person",":"
"2002","Switzerland","Serbia","Person",":"
"2002","Switzerland","Turkey","Person",":"
"2002","Switzerland","Albania","Person",":"
"2002","Switzerland","Andorra","Person",":"
"2002","Switzerland","Belarus","Person",":"
"2002","Switzerland","Bosnia and Herzegovina","Person",":"
"2002","Switzerland","Moldova","Person",":"
"2002","Switzerland","Monaco","Person",":"
"2002","Switzerland","Russia","Person",":"
"2002","Switzerland","San Marino","Person",":"
"2002","Switzerland","Ukraine","Person",":"
"2002","Switzerland","Vatican City State","Person",":"
"2002","Switzerland","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person",":"
"2002","Switzerland","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"2002","Switzerland","Angola","Person",":"
"2002","Switzerland","Cameroon","Person",":"
"2002","Switzerland","Central African Republic","Person",":"
"2002","Switzerland","Chad","Person",":"
"2002","Switzerland","Congo","Person",":"
"2002","Switzerland","Democratic Republic of the Congo","Person",":"
"2002","Switzerland","Equatorial Guinea","Person",":"
"2002","Switzerland","Gabon","Person",":"
"2002","Switzerland","São Tomé and Príncipe","Person",":"
"2002","Switzerland","Burundi","Person",":"
"2002","Switzerland","Comoros","Person",":"
"2002","Switzerland","Djibouti","Person",":"
"2002","Switzerland","Eritrea","Person",":"
"2002","Switzerland","Ethiopia","Person",":"
"2002","Switzerland","Kenya","Person",":"
"2002","Switzerland","Madagascar","Person",":"
"2002","Switzerland","Malawi","Person",":"
"2002","Switzerland","Mauritius","Person",":"
"2002","Switzerland","Mozambique","Person",":"
"2002","Switzerland","Rwanda","Person",":"
"2002","Switzerland","Seychelles","Person",":"
"2002","Switzerland","Somalia","Person",":"
"2002","Switzerland","Uganda","Person",":"
"2002","Switzerland","Tanzania","Person",":"
"2002","Switzerland","Zambia","Person",":"
"2002","Switzerland","Zimbabwe","Person",":"
"2002","Switzerland","Algeria","Person",":"
"2002","Switzerland","Egypt","Person",":"
"2002","Switzerland","Libya","Person",":"
"2002","Switzerland","Morocco","Person",":"
"2002","Switzerland","Sudan","Person",":"
"2002","Switzerland","Tunisia","Person",":"
"2002","Switzerland","Western Sahara","Person",":"
"2002","Switzerland","Botswana","Person",":"
"2002","Switzerland","Lesotho","Person",":"
"2002","Switzerland","Namibia","Person",":"
"2002","Switzerland","South Africa","Person",":"
"2002","Switzerland","Swaziland","Person",":"
"2002","Switzerland","Benin","Person",":"
"2002","Switzerland","Burkina Faso","Person",":"
"2002","Switzerland","Cape Verde","Person",":"
"2002","Switzerland","Côte d'Ivoire","Person",":"
"2002","Switzerland","Gambia, The","Person",":"
"2002","Switzerland","Ghana","Person",":"
"2002","Switzerland","Guinea","Person",":"
"2002","Switzerland","Guinea-Bissau","Person",":"
"2002","Switzerland","Liberia","Person",":"
"2002","Switzerland","Mali","Person",":"
"2002","Switzerland","Mauritania","Person",":"
"2002","Switzerland","Niger","Person",":"
"2002","Switzerland","Nigeria","Person",":"
"2002","Switzerland","Senegal","Person",":"
"2002","Switzerland","Sierra Leone","Person",":"
"2002","Switzerland","Togo","Person",":"
"2002","Switzerland","Canada","Person",":"
"2002","Switzerland","United States","Person",":"
"2002","Switzerland","Antigua and Barbuda","Person",":"
"2002","Switzerland","Bahamas","Person",":"
"2002","Switzerland","Barbados","Person",":"
"2002","Switzerland","Cuba","Person",":"
"2002","Switzerland","Dominica","Person",":"
"2002","Switzerland","Dominican Republic","Person",":"
"2002","Switzerland","Grenada","Person",":"
"2002","Switzerland","Haiti","Person",":"
"2002","Switzerland","Jamaica","Person",":"
"2002","Switzerland","Saint Kitts and Nevis","Person",":"
"2002","Switzerland","Saint Lucia","Person",":"
"2002","Switzerland","Saint Vincent and the Grenadines","Person",":"
"2002","Switzerland","Trinidad and Tobago","Person",":"
"2002","Switzerland","Belize","Person",":"
"2002","Switzerland","Costa Rica","Person",":"
"2002","Switzerland","El Salvador","Person",":"
"2002","Switzerland","Guatemala","Person",":"
"2002","Switzerland","Honduras","Person",":"
"2002","Switzerland","Mexico","Person",":"
"2002","Switzerland","Nicaragua","Person",":"
"2002","Switzerland","Panama","Person",":"
"2002","Switzerland","Argentina","Person",":"
"2002","Switzerland","Bolivia","Person",":"
"2002","Switzerland","Brazil","Person",":"
"2002","Switzerland","Chile","Person",":"
"2002","Switzerland","Colombia","Person",":"
"2002","Switzerland","Ecuador","Person",":"
"2002","Switzerland","Guyana","Person",":"
"2002","Switzerland","Paraguay","Person",":"
"2002","Switzerland","Peru","Person",":"
"2002","Switzerland","Suriname","Person",":"
"2002","Switzerland","Uruguay","Person",":"
"2002","Switzerland","Venezuela","Person",":"
"2002","Switzerland","Kazakhstan","Person",":"
"2002","Switzerland","Kyrgyzstan","Person",":"
"2002","Switzerland","Tajikistan","Person",":"
"2002","Switzerland","Turkmenistan","Person",":"
"2002","Switzerland","Uzbekistan","Person",":"
"2002","Switzerland","China (including Hong Kong)","Person",":"
"2002","Switzerland","Hong Kong","Person",":"
"2002","Switzerland","Japan","Person",":"
"2002","Switzerland","Mongolia","Person",":"
"2002","Switzerland","North Korea","Person",":"
"2002","Switzerland","South Korea","Person",":"
"2002","Switzerland","Taiwan","Person",":"
"2002","Switzerland","Afghanistan","Person",":"
"2002","Switzerland","Bangladesh","Person",":"
"2002","Switzerland","Bhutan","Person",":"
"2002","Switzerland","India","Person",":"
"2002","Switzerland","Iran","Person",":"
"2002","Switzerland","Maldives","Person",":"
"2002","Switzerland","Nepal","Person",":"
"2002","Switzerland","Pakistan","Person",":"
"2002","Switzerland","Sri Lanka","Person",":"
"2002","Switzerland","Brunei Darussalam","Person",":"
"2002","Switzerland","Cambodia","Person",":"
"2002","Switzerland","Indonesia","Person",":"
"2002","Switzerland","Laos","Person",":"
"2002","Switzerland","Malaysia","Person",":"
"2002","Switzerland","Myanmar/Burma","Person",":"
"2002","Switzerland","Philippines","Person",":"
"2002","Switzerland","Singapore","Person",":"
"2002","Switzerland","Thailand","Person",":"
"2002","Switzerland","Timor-Leste","Person",":"
"2002","Switzerland","Vietnam","Person",":"
"2002","Switzerland","Armenia","Person",":"
"2002","Switzerland","Azerbaijan","Person",":"
"2002","Switzerland","Bahrain","Person",":"
"2002","Switzerland","Georgia","Person",":"
"2002","Switzerland","Iraq","Person",":"
"2002","Switzerland","Israel","Person",":"
"2002","Switzerland","Jordan","Person",":"
"2002","Switzerland","Kuwait","Person",":"
"2002","Switzerland","Lebanon","Person",":"
"2002","Switzerland","Palestine","Person",":"
"2002","Switzerland","Oman","Person",":"
"2002","Switzerland","Qatar","Person",":"
"2002","Switzerland","Saudi Arabia","Person",":"
"2002","Switzerland","Syria","Person",":"
"2002","Switzerland","United Arab Emirates","Person",":"
"2002","Switzerland","Yemen","Person",":"
"2002","Switzerland","Australia","Person",":"
"2002","Switzerland","New Zealand","Person",":"
"2002","Switzerland","Fiji","Person",":"
"2002","Switzerland","Papua New Guinea","Person",":"
"2002","Switzerland","Solomon Islands","Person",":"
"2002","Switzerland","Vanuatu","Person",":"
"2002","Switzerland","Kiribati","Person",":"
"2002","Switzerland","Marshall Islands","Person",":"
"2002","Switzerland","Federated States of Micronesia","Person",":"
"2002","Switzerland","Nauru","Person",":"
"2002","Switzerland","Palau","Person",":"
"2002","Switzerland","Samoa","Person",":"
"2002","Switzerland","Tonga","Person",":"
"2002","Switzerland","Tuvalu","Person",":"
"2002","Switzerland","Stateless","Person",":"
"2002","Switzerland","Unknown","Person",":"
"2003","Belgium","Belgium","Person","0"
"2003","Belgium","Bulgaria","Person","115"
"2003","Belgium","Czech Republic","Person","50"
"2003","Belgium","Denmark","Person","0"
"2003","Belgium","Germany (until 1990 former territory of the FRG)","Person","0"
"2003","Belgium","Estonia","Person","5"
"2003","Belgium","Ireland","Person","0"
"2003","Belgium","Greece","Person","0"
"2003","Belgium","Spain","Person","0"
"2003","Belgium","France","Person","0"
"2003","Belgium","Croatia","Person","5"
"2003","Belgium","Italy","Person","0"
"2003","Belgium","Cyprus","Person","0"
"2003","Belgium","Latvia","Person","75"
"2003","Belgium","Lithuania","Person","15"
"2003","Belgium","Luxembourg","Person","0"
"2003","Belgium","Hungary","Person","25"
"2003","Belgium","Malta","Person","0"
"2003","Belgium","Netherlands","Person","0"
"2003","Belgium","Austria","Person","0"
"2003","Belgium","Poland","Person","30"
"2003","Belgium","Portugal","Person","0"
"2003","Belgium","Romania","Person","240"
"2003","Belgium","Slovenia","Person","0"
"2003","Belgium","Slovakia","Person","185"
"2003","Belgium","Finland","Person","0"
"2003","Belgium","Sweden","Person","0"
"2003","Belgium","United Kingdom","Person","0"
"2003","Belgium","British overseas countries and territories","Person","0"
"2003","Belgium","Iceland","Person","0"
"2003","Belgium","Liechtenstein","Person","0"
"2003","Belgium","Norway","Person","0"
"2003","Belgium","Switzerland","Person","0"
"2003","Belgium","Montenegro","Person",":"
"2003","Belgium","Former Yugoslav Republic of Macedonia, the","Person","160"
"2003","Belgium","Serbia","Person",":"
"2003","Belgium","Turkey","Person","530"
"2003","Belgium","Albania","Person","255"
"2003","Belgium","Andorra","Person","0"
"2003","Belgium","Belarus","Person","135"
"2003","Belgium","Bosnia and Herzegovina","Person","90"
"2003","Belgium","Moldova","Person","55"
"2003","Belgium","Monaco","Person","0"
"2003","Belgium","Russia","Person","1,290"
"2003","Belgium","San Marino","Person","0"
"2003","Belgium","Ukraine","Person","75"
"2003","Belgium","Vatican City State","Person","0"
"2003","Belgium","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person","810"
"2003","Belgium","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"2003","Belgium","Angola","Person","300"
"2003","Belgium","Cameroon","Person","560"
"2003","Belgium","Central African Republic","Person","10"
"2003","Belgium","Chad","Person","25"
"2003","Belgium","Congo","Person","40"
"2003","Belgium","Democratic Republic of the Congo","Person","1,565"
"2003","Belgium","Equatorial Guinea","Person","5"
"2003","Belgium","Gabon","Person","5"
"2003","Belgium","São Tomé and Príncipe","Person","0"
"2003","Belgium","Burundi","Person","195"
"2003","Belgium","Comoros","Person","0"
"2003","Belgium","Djibouti","Person","115"
"2003","Belgium","Eritrea","Person","10"
"2003","Belgium","Ethiopia","Person","50"
"2003","Belgium","Kenya","Person","10"
"2003","Belgium","Madagascar","Person","5"
"2003","Belgium","Malawi","Person","0"
"2003","Belgium","Mauritius","Person","0"
"2003","Belgium","Mozambique","Person","0"
"2003","Belgium","Rwanda","Person","390"
"2003","Belgium","Seychelles","Person","0"
"2003","Belgium","Somalia","Person","105"
"2003","Belgium","Uganda","Person","10"
"2003","Belgium","Tanzania","Person","0"
"2003","Belgium","Zambia","Person","0"
"2003","Belgium","Zimbabwe","Person","5"
"2003","Belgium","Algeria","Person","345"
"2003","Belgium","Egypt","Person","5"
"2003","Belgium","Libya","Person","20"
"2003","Belgium","Morocco","Person","35"
"2003","Belgium","Sudan","Person","225"
"2003","Belgium","Tunisia","Person","10"
"2003","Belgium","Western Sahara","Person","0"
"2003","Belgium","Botswana","Person","0"
"2003","Belgium","Lesotho","Person","0"
"2003","Belgium","Namibia","Person","0"
"2003","Belgium","South Africa","Person","5"
"2003","Belgium","Swaziland","Person","0"
"2003","Belgium","Benin","Person","10"
"2003","Belgium","Burkina Faso","Person","15"
"2003","Belgium","Cape Verde","Person","0"
"2003","Belgium","Côte d'Ivoire","Person","300"
"2003","Belgium","Gambia, The","Person","5"
"2003","Belgium","Ghana","Person","20"
"2003","Belgium","Guinea","Person","320"
"2003","Belgium","Guinea-Bissau","Person","10"
"2003","Belgium","Liberia","Person","145"
"2003","Belgium","Mali","Person","5"
"2003","Belgium","Mauritania","Person","250"
"2003","Belgium","Niger","Person","75"
"2003","Belgium","Nigeria","Person","185"
"2003","Belgium","Senegal","Person","10"
"2003","Belgium","Sierra Leone","Person","85"
"2003","Belgium","Togo","Person","350"
"2003","Belgium","Canada","Person","0"
"2003","Belgium","United States","Person","0"
"2003","Belgium","Antigua and Barbuda","Person","0"
"2003","Belgium","Bahamas","Person","0"
"2003","Belgium","Barbados","Person","0"
"2003","Belgium","Cuba","Person","10"
"2003","Belgium","Dominica","Person","0"
"2003","Belgium","Dominican Republic","Person","0"
"2003","Belgium","Grenada","Person","0"
"2003","Belgium","Haiti","Person","0"
"2003","Belgium","Jamaica","Person","0"
"2003","Belgium","Saint Kitts and Nevis","Person","0"
"2003","Belgium","Saint Lucia","Person","0"
"2003","Belgium","Saint Vincent and the Grenadines","Person","0"
"2003","Belgium","Trinidad and Tobago","Person","0"
"2003","Belgium","Belize","Person","0"
"2003","Belgium","Costa Rica","Person","0"
"2003","Belgium","El Salvador","Person","5"
"2003","Belgium","Guatemala","Person","0"
"2003","Belgium","Honduras","Person","0"
"2003","Belgium","Mexico","Person","0"
"2003","Belgium","Nicaragua","Person","0"
"2003","Belgium","Panama","Person","0"
"2003","Belgium","Argentina","Person","5"
"2003","Belgium","Bolivia","Person","0"
"2003","Belgium","Brazil","Person","5"
"2003","Belgium","Chile","Person","0"
"2003","Belgium","Colombia","Person","30"
"2003","Belgium","Ecuador","Person","10"
"2003","Belgium","Guyana","Person","0"
"2003","Belgium","Paraguay","Person","0"
"2003","Belgium","Peru","Person","0"
"2003","Belgium","Suriname","Person","0"
"2003","Belgium","Uruguay","Person","0"
"2003","Belgium","Venezuela","Person","0"
"2003","Belgium","Kazakhstan","Person","10"
"2003","Belgium","Kyrgyzstan","Person","40"
"2003","Belgium","Tajikistan","Person","5"
"2003","Belgium","Turkmenistan","Person","0"
"2003","Belgium","Uzbekistan","Person","40"
"2003","Belgium","China (including Hong Kong)","Person","265"
"2003","Belgium","Hong Kong","Person",":"
"2003","Belgium","Japan","Person","0"
"2003","Belgium","Mongolia","Person","100"
"2003","Belgium","North Korea","Person","5"
"2003","Belgium","South Korea","Person","0"
"2003","Belgium","Taiwan","Person","0"
"2003","Belgium","Afghanistan","Person","285"
"2003","Belgium","Bangladesh","Person","55"
"2003","Belgium","Bhutan","Person","40"
"2003","Belgium","India","Person","185"
"2003","Belgium","Iran","Person","470"
"2003","Belgium","Maldives","Person","0"
"2003","Belgium","Nepal","Person","95"
"2003","Belgium","Pakistan","Person","310"
"2003","Belgium","Sri Lanka","Person","35"
"2003","Belgium","Brunei Darussalam","Person","0"
"2003","Belgium","Cambodia","Person","5"
"2003","Belgium","Indonesia","Person","0"
"2003","Belgium","Laos","Person","0"
"2003","Belgium","Malaysia","Person","0"
"2003","Belgium","Myanmar/Burma","Person","15"
"2003","Belgium","Philippines","Person","0"
"2003","Belgium","Singapore","Person","0"
"2003","Belgium","Thailand","Person","0"
"2003","Belgium","Timor-Leste","Person","0"
"2003","Belgium","Vietnam","Person","15"
"2003","Belgium","Armenia","Person","250"
"2003","Belgium","Azerbaijan","Person","80"
"2003","Belgium","Bahrain","Person","0"
"2003","Belgium","Georgia","Person","235"
"2003","Belgium","Iraq","Person","245"
"2003","Belgium","Israel","Person","90"
"2003","Belgium","Jordan","Person","5"
"2003","Belgium","Kuwait","Person","0"
"2003","Belgium","Lebanon","Person","145"
"2003","Belgium","Palestine","Person","5"
"2003","Belgium","Oman","Person","0"
"2003","Belgium","Qatar","Person","0"
"2003","Belgium","Saudi Arabia","Person","0"
"2003","Belgium","Syria","Person","180"
"2003","Belgium","United Arab Emirates","Person","0"
"2003","Belgium","Yemen","Person","10"
"2003","Belgium","Australia","Person","0"
"2003","Belgium","New Zealand","Person","0"
"2003","Belgium","Fiji","Person","0"
"2003","Belgium","Papua New Guinea","Person","0"
"2003","Belgium","Solomon Islands","Person","0"
"2003","Belgium","Vanuatu","Person","0"
"2003","Belgium","Kiribati","Person","0"
